female	I delete of stuff my account as direct messages and profile  I will never trust a spam I'm fast than chuck
male	So come on baby lets rock n roll get a little lost on these old back roads later on we'll count the stars
male	@ShayMahan sound like the south
female	Wedding on Wednesday with nothing to wear and no time __
male	And I still love her but it fell through bc I wasn't ready
male	@OneSummerGirl43 yeah! Just tweet me the answers to the questions and a picture __
male	Hotel in Newcastle booked for November for me and Sarah
female	@ChrisOflyng um i love hot tea and cuddles and idc whether you're sick or not :)))
male	The term "copping pleas" will forever be funny to me
male	I could live two lives and not be close to developing cancer so stop acting like EVERYTHING causes cancer.
male	Posted in the booth with the boof
female	Back for a follow-up and more treatments but at least he's in good spirits lol_ adventuresofejk @_ https://t.co/Bd5v9ysT8d
male	Why #DevOps automation is essential to #microservices success by @CAinc's @aruna13 https://t.co/YRB8IQFiHY
male	@dani_thomas You haven't to... but remember, that place is full of hurt and tears. If you want to go, you should take lot of wipes...
female	John cena vines are the best___
female	So weird growing up and looking at paying for bills and stuff
female	#ArtistOfTheYear @onedirection #AMAs   From all the four albums we heard MM is my fav but it could be changed rly fast when I hear the fift
female	@Archangel_One it's a Yurei and something about the mystery of peony lanterns. I love it.
female	@SuffragetteFilm FAB may not be a brutal in today's age and women have the vote but #equalpay still not reality @womenspire #stilltheneed
male	The Mysteries of Florence by Lippard George https://t.co/lkrsviYgy6 https://t.co/0dgIOZOvcI
male	Why not regionalise the FACup first and second rounds? Carlisle at Plymouth __ ffs
male	Eme RnB singer comes through with yet another catchy tune but this time around is the remix of his previously... https://t.co/jCJje7p9ux
female	holy shit it's so nice to not have to make excuses for the boy you're with like.. i never realized just how much i put up with / settled for
male	the junior doctors had civil unrest in london yet hardly reported
male	Knowing yourself is the beginning of all wisdom.  ۥ Aristotle #quote
female	@behling_tanner see @gabbbiedwards and @MaryannGarvin someone is in the Halloween spirit
female	@Battle_Dazer *she was soaked and her dress was torn up at the ends*//welcome back!!!!_ե_ե_ե_ե_ե_ե
male	Joining the illuminati
female	wrestling starts at 3:30 and Sydney says "I might be a little late" .... it's 4:20 and she's still not here
male	#Vasco captain Rodrigo is at it again! First #Flamengo defender Samir and now #Gremio defender Erazo #quevergonha https://t.co/aupU8GW1na
female	Feeling the aftermath of my workout yesterday. Hurts so GOOD!
female	in other news, I just realized that the fancy pen I threw away a few weeks ago was actually my tire pressure gauge
female	1 tweep followed (thank you!) and nobody unfollowed me in the past day. Thank you https://t.co/odXcA5XtXb.
male	@kalicat2 Ths is a matter of National Pride. Our official State Residence shld nvr hve come to this. Kicking reno down the rd will Cost more
female	Episode 11 of the Platinum locke is completely filler....  BUT ITS THE BEST GOD DAMN FILLER EPISODE YOU'LL EVER SEE.
female	Best Home Security and Automation Products 2015 https://t.co/viq5zPLrFK
male	Niggas on the side watching
male	Drugs, greed, and kidnapping  plague Dani and Liz - Bluewater Ganja, 9th of the Bluewater Thrillers #IAN1 #sailing https://t.co/60BrKidlAP
female	And if you get lost, darling I will find you
female	10 Things Mentally Tough People Do, From a Former Navy SEAL @billmurphyjr https://t.co/GzKGi5m4o6 via @Inc
male	@DatGuy_Andre @Lusigi_arshavin smh and to make matters worse Clattenburg will referee that match. Huyo msee hatutakiangi bana
female	@onedirection Artist Of The Year #AMAs _ժ__ժ__
female	Haven't met not one real permanent friend..we always fall off..so it just me and my baby forever _Ս__
male	The Shocking Truth About Our Deeper Issue https://t.co/Nmjpo3mvGV [The Archives] #heartstone
male	Bae slipped some money into my wallet to get food while on the bus. She's amazing_٪_
female	I wish I had the same days off with my friends _
male	Glad to hear the scientific community speaking out https://t.co/CPCREV2Lln
male	Introducing my parents to this absolute classic, and what a soundtrack it has!! #tunes #classic_ https://t.co/nRplqrapfE
female	It's that time of year where one of us says "what sounds good for dinner" and the other says "two pounds of roasted cauliflower"
male	The difference between being 21 and watching Cartoon Network and being 21 and watching the Disney Channel is pedophilia.
female	Also hbd to the one and only @JKahny4 ____ https://t.co/wrJAYIOp1C
male	@Netjeretkhau if only we could convince the Chinese that asswipe spleen makes the yang hard we could hunt them to extinction for profit. ___
female	Photoset: agoldthatactuallystays: alexandraelle: black family magic w/ agoldthatactuallystays and her... https://t.co/6AdGLfJOW8
female	@ladscheckups I've applied for the 31st October and the day after the concert! :)
female	ladies and gentlemen I present to you my mother https://t.co/PQPM989KMD
male	@McNarnia @judecomputer ban the east coast
female	Check out Original Art anime manga school girl print poster wall art home decor in the USA  https://t.co/SfSbbUgsPD via @eBay
female	While black people live here and make no effort to go into a field that will NEVER subside.
female	Propose at my wedding and I'm punching you square in the throat before your partner even has the chance to respond.
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
male	Because you are just as crazy as me!_ and your my best friend,we always have a laugh_ https://t.co/n7tokzFTKP
female	Where The Fuxk Are My Headphones?. _٪
male	Let me tell you my friend...good night.....Let me tell you my friend...May the angels of the Lord watch over you tonight!!
male	Kent Island gets back to back corners, their first of the match, but can't convert.
male	Spinnin' rules the scene _ջ__  Let's spin more guysssss _٪_٪_٪ https://t.co/NW4I8OXzfg
female	@DesiredLapine "They are so good. I just want to see witches and wizards react to their /outfits/."
male	@heirbar @euobs Heerlijk droog: "(...) with fast wifi and free coffee of course. Google can pay for it."
male	@DarlingDarla tell me when life gives u lemons and il bring the tequila _
male	@11Freeman11 inside the organization it was handled the exact same way. The media is the one who picks and chooses like this.
female	Shout out to the girl from hotline bling. You go out in that skimpy outfit girl, go have fun with your new friends you do you honey __ُ__ُ__ُ
female	My mums coming all the way from kdy to my uni just to bring me a McDonald's and medicine cause I'm ill_
female	@broseffdylan ahh well you are associating with the bestie therefore interview __ get excited
female	People have "over-protective" and controlling soooo mixed up these days damn
female	I just want to say that I hate airplane air! __ I want to sue the makers of compressed air and_ https://t.co/UaBbvujTVx
male	Seeing all the frantic ignition pictures is making me sad as f. But also making me really determined.
female	They should have just spent money on dye and dyed the blue outfits red and saved the rest of the money
female	https://t.co/CAV531aQzF download #bokep irish and thai  #ngentot #memek #bugil #bispak
male	@NatCounterPunch wealth and influence do strange things to people :(
female	It's kind of fun to do the impossible.
female	@Its_Eabha @zoej98 nothing but love and respect https://t.co/mw2s56NaCN
female	When makeup is on point but then the sun comes to say hello
male	Finding out how the brilliant film critic @JamesKingMovies rates the new Bond film now #SPECTRE https://t.co/EKgxziaC2C
female	I wanted spiral cafe all day and when I get there it's closed:(
female	1 new tweep followed me in the last day. I find relevant people to follow with the #CopyFollowers feature of https://t.co/wtKUZZJHZ0
male	Making good and steady progress in the gym
male	#Headlines : The Gospel Of Greed: How Sardar Biglari Paid Himself $34 Million Despite Lous... https://t.co/S8Cid5gPR8 #IBM @IBM_DS_Europe
female	we accept the love we think we deserve.۝ ۥ Stephen Chbosky, The Perks of Being a Wallflower
male	Being Childish And Ignorant Got You This
male	#Focus15 - You get some FUD and you get some FUD and you get some FUD  EVERYBODY GETS SOME FUD
male	Still probably not going to the super bowl
female	__: what he go to school for   Me: i asked and he told me but i dont remember either.
male	When I fixate on a mix concept it prioritises over contracts &amp; label releases.  I just have to hit my decks and express myself __
female	The tones today aight _ https://t.co/nhNWbuhRSn
female	*After school, Tyro decides to visit Iro @ZeAv_Gems. He knocks on his door and waits patiently with a report card in his hand*
male	&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;  THE OLD GIRL BETTER GET OFF THAT WHITE STUFF! https://t.co/iloyakN6Sz
male	A swift kick in Tory balls -Peers vote to delay tax credit cuts and to protect those who lose out - Politics live https://t.co/o9ROi2yWB0
female	I understand people who are mentally ill are more likely to be victims than perps. I also know the amount of abuse they endured in asylums.
female	My temperature says that @StalkYourDreams is having leftovers and @RagingPrince is having beanie weenies for dinner.
male	Wonderful advice, reminds me of the quote by Hilaire Belloc - "I have wandered all my life, and I have also... https://t.co/z0jKDkeFEw
male	*puts on skolas mask* I am the kell of kells
male	1 amazing follower in the last week and there will be more tomorrow. Growing with https://t.co/9itdyBebj7
female	@TechyBit @bbclaurak they'll probably ignore the Lords (quite rightly) and make some adjustment to ensures low paid workers don't suffer.
male	@oxirb that's probably why niggas don't be eating yo ass _ calling them lame and shit lmaooo
female	They have cheesecake cookies here and that's what I'm going to miss the most
female	Today was fake an injury day at work and everybody thought my black eye was real
female	Hi princess of light eyes _.  You and a great makeup artist __ . You are awesome Lottie .  Please follow me babe ? _٪_٪ @lottietommo x530
male	@DStv hi.. My decoder gives me problems.. It just started scanning and stopped.. Now its off again and just flick the red light.
